tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt6414866,Residente,Residente,0,2017.0,90,"Documentary,Music",7.9,411.0,Residente,"After taking a DNA test, Latin America's most decorated artist, Rene Perez, AKA Residente, embarks on a global adventure, to trace the footsteps of his ancestors and record his latest album."
tt1059848,Consenting Adults,Consenting Adults,0,2007.0,80,"Biography,Drama,Romance",7.1,112.0,Richard Curson Smith,"This is a film based on the life of the Wolfenden family and some characters in the city of Reading, England. Wolfenden whose son, Jeremy, professes to being Queer, is asked to chair a Home Office committee to look at the laws on Prostitution and Homosexuality.
The story follows at least three story arcs.
ONE: Wolfenden starting up the committee and dealing with the people who are interviewed, then coming to a decision about the laws surrounding prostitution and homosexuality.
TWO: Jeremy Wolfenden's life as a young homosexual man in 1950s Britain. His arrival and success at Oxford, his stresses as a 'queer' man and the debates between him and his Father.
THREE: Labourer, Charlie Bullard's relationship with '23 men' and particularly with Parker the baker with whom he becomes obsessed. Bullard is arrested and charged with 'offenses' and sees his former partners sentenced to 'an average of 3 and a half years in gaol'. The intertwining stories tell the story of the what it was like to be homosexual in 1950s England."
tt5116446,Charly Lownoise: Zonder wrijving geen glans,Charly Lownoise: Zonder wrijving geen glans,0,2010.0,42,Documentary,7.8,6.0,Paul Vleghaar,"A story of gigs, silent monasteries, the friction and luster, the drawbacks and limits of success. Zonder wrijving geen glans follows the life of DJ Charly Lownoise."
tt9133200,Long Time No See,Entre deux trains,0,2019.0,73,Drama,8.4,48.0,Pierre Filmon,"Nine years ago, Marion and Grégoire shared a brief love affair. Now, by chance, they meet in a train station, in between two journeys. He is arriving, she is leaving. They have eighty minutes to re-evaluate their lives, and come face to face with their truths, regrets and memories. This is their last chance."
tt2061623,Crayons of Askalan,Crayons of Askalan,0,2011.0,53,"Animation,Biography,Documentary",7.2,46.0,Laila Hotait Salas,"Zuhdi Al Adawi, a Palestinian artist imprisoned in the occupied territories, uses his art as his means of expression and is helped by the rest of the community and his own family to accomplish his artwork."
tt3979094,In the Image: Palestinian Women Capture the Occupation,In the Image: Palestinian Women Capture the Occupation,0,2014.0,61,"Documentary,History,News",8.0,8.0,"Judith Montell, Emmy Scharlatt","Making the invisible, visible. Palestinian women living under occupation in the West Bank. Changing the conversation using video cameras as a form of non-violent activism."
tt0181818,Single Bells,Single Bells,0,1997.0,90,Comedy,7.2,634.0,Xaver Schwarzenberger,"Kati a successful advertising manager, dreams of a family with Jonas, who has been her boyfriend for eight years. As he doesn't like the plan at all, they start an argument. Kati finally decides to go to her sister Luise for Christmas instead of travelling to Mauritius with Jonas. This turns out to be a bad idea because she isn't the only guest Luise's family has to bear...

—fippi2000"
tt2198243,The Owner,The Owner,0,2012.0,94,Drama,7.0,182.0,"Neha RT, Xavier Agudo, Ian Bonner, Sabine Sebaaly, Prashant Sehgal, Michael Canzoniero, Francois Coetzee, Mairtín de Barra, Alexander Schönauer, Fahad Shaikh, Todd Felderstein, Giacomo Mantovani, Marty Shea, Nicolas Fogliarini, Nicole Sylvester, Yango Gonzalez, Nino Leitner, Arne V. Nostitz-Rieneck, Adam Ruszkowski, John Versical, Craig Lines, Rafael Yoshida, Vishesh Mankal, Reenita Malhotra, Varun Mathur, Steve Murphy, Asmit Pathare, Brian Shephard","The film follows a backpack on a journey around the world, intersecting the lives of dozens of fascinating characters along the way. Written and directed by 25 different directors on 5 continents in an unprecedented online collaboration, the film brings together a variety of cultures, languages and film styles into a singular narrative plot. As the story progresses, we learn details about the mysterious man to whom the bag belongs.

—Marty Shea"
tt0899174,Trust Me,Trust Me,0,2004.0,\N,Documentary,9.0,10.0,Rob Fruchtman,"This wonderful documentary was just awarded the Parent's Choice award, recommended for children 10-14 years of age. It follows 33 Christian, Jewish and Muslim boys (ages 9-13) who arrive with some trepidation - as well as preconceived notions about the kids of other faiths. The Christian boys have never met Jews or Muslims before and expect them to be completely different. The Muslims fear the Christians and Jews will shun them as their classmates have since 9/11. Several of the Christian and Muslim boys - most of whom have never been away from home before - grapple with another problem: intense homesickness. The film follows the boys, as well as the staff, as they engage in typical camp activities and in the process, forge strong bonds with each other. The week turns out to be an extraordinary experience for all, culminating in one of the most stirring moments of their lives."
tt4003374,28UP South Africa,28UP South Africa,0,2013.0,75,Documentary,7.3,9.0,"Angus Gibson, Jemma Jupp","We re-visit the contributors who were 7 in South Africa in 1992, now 28 years old."
tt0111519,"Once a Year, Every Year",Tutti gli anni una volta l'anno,0,1994.0,88,Comedy,7.2,42.0,Gianfrancesco Lazotti,"A man enters a restaurant in Trastevere, in the suburbs of Rome, and asks the owner to cook him the superb bass he has just been given. He wants it served at the dinner gathering like every year the group of inseparable friends he is a member of. The others join him. The last to come is a lawyer who has just liquidated the succession of the one that will be missing tonight. The deceased leaves them an estate in Umbria provided they live there in community. What will the friends decide during this dinner like no other?

—Guy Bellinger"
tt14157114,The Picture of Dorian Gray,The Picture of Dorian Gray,0,2021.0,\N,"Drama,Thriller",7.0,41.0,Tamara Harvey,"In a profile pic-obsessed, filter-fixated world where online and reality blur, influencer Dorian Gray makes a deal. For his social star never to fade."
tt1704233,Road Dogs,Road Dogs,0,2011.0,85,"Comedy,Documentary,Drama",9.2,18.0,Shane Aquino,Follows three of Hollywood's most visually vibrant and heavily psychotic bands across the U.S. on a D.I.Y. tour occasionally having disastrous results.
tt13632748,Blackout,Blackout,0,2020.0,64,"Horror,Mystery",9.0,42.0,Arthur Sauvion,This film looks back on the mysterious disappearances that took place at the fort of Mont-Tarb in November 2018.
tt6870750,Lila's Book,El libro de Lila,0,2017.0,76,"Adventure,Animation,Fantasy",7.2,85.0,Marcela Rincón,"Lila, a character in a children's story book, suddenly falls out of her paper world and ends up trapped in a place she doesn't belong - And so starts this great adventure where Lila discovers that the only person who can save her is Ramon, the owner of the book who hasn't read it for many years - But it's not going to be easy; Ramon is no longer the little boy he was, he has grown up and has not only stopped reading, but has also stopped believing in fantasy. Lila and her new friend Manuela set out to convince him of what's happening and together they face a dangerous journey to the Desert of Lost Memories, to retrieve Lila's lost book. In this adventure through magical worlds, children will explore and discover the true value of friendship and the power of fantasy."
tt5005684,Nil Battey Sannata,Nil Battey Sannata,0,2015.0,100,"Drama,Family",8.2,7079.0,Ashwiny Iyer Tiwari,A story about a single woman (a Mom) and dreams on her Daughter.
tt4509260,Bruk Out! A Dancehall Queen Documentary,Bruk Out! A Dancehall Queen Documentary,0,2017.0,69,Documentary,7.0,16.0,Cori Wapnowska,Bruk Out follows six unique dancers from around the globe as they prepare for the world's biggest Dancehall Queen competition.
tt1179295,Standing Up,Standing Up,0,2007.0,160,Documentary,8.3,9.0,Waise Azimi,"STANDING UP is a feature length documentary young Afghan men training to become professional soldiers in the new Afghan National Army. Situated at the Kabul Military Training Center, Standing Up chronicles the struggles and lives of these Afghan men from the moment they arrive at the KMTC to the last day of training of their training. Extensive access to the KMTC training program has provided an insiders perspective into one of the most underreported and important stories in the War Against Terror, the story of those who are Standing Up to the first line of defense."
tt1563689,Turquoise Rose,Turquoise Rose,0,2007.0,94,Drama,7.8,80.0,Travis Holt Hamilton,"Raised in the suburbs of Phoenix, a Navajo college student must choose between a vacation in Rome or moving to the reservation to care for her ailing grandmother."
tt2713440,The World Famous Kid Detective,The World Famous Kid Detective,0,2014.0,63,Family,7.1,56.0,Tim Kelly,"Stanley Kid is a hard-working kid detective, running his own agency by solving baffling cases for demanding clients, much like the detectives who made America great: Phillip Marlowe, Sam Spade, Stanley Kid...Now, Stanley must stop a devastating crime wave that's spreading across his island home. Unfortunately for him, all clues point to the evil Poindexter house. But, as everyone knows, a kid who goes into the Poindexter House never, ever comes out.But Stanley knows a world famous kid detective has to follow where the case takes him. With the help of his annoying little sister, Nina, Stanley braves the haunted house only to discover new clues that turn out to be even more confusing, just as time is running out!As the pressure mounts, Stanley acts quickly to solve his cases and keep himself and his pesky little sister, Nina, from falling into the clutches of his arch nemesis, the evil social worker, Clorissa Hodge.As Stanley says, All part of being a World Famous Kid Detective..."
tt21056816,Raaji Always Khush,Raaji Always Khush,0,2022.0,\N,Family,9.5,27.0,Ramesh Karolkar,Raaji Always Khush is an Upcoming Gujarati Film which is releasing on 24th June 2022. The film is Adoption of International Book Pollyanna . This Film taught you how to be a happy in any situation. Everyone have a problems in their life but how to smile and fight with Problems.
tt1552189,Camera Obscura,Camera Obscura,0,2010.0,99,Horror,7.7,81.0,Drew Daywalt,A woman grows to adulthood believing that she is unattractive until a nomadic photographer's images allow her to see the beauty within.
tt4458296,Lift the World,Lift the World,0,2014.0,\N,Documentary,7.3,19.0,Dávid Spáh,"A film about weightlifting presented by IWF. It underlines the universality of the sport by presenting it through the eyes of champions, boys and girls, young talents, athletes with different characters and culture."
tt16358560,I Didn't See You There,I Didn't See You There,0,2022.0,76,Documentary,7.4,45.0,Reid Davenport,"Spurred by the spectacle of a circus tent that goes up outside his Oakland apartment, a disabled filmmaker launches into a meditative journey exploring the history of freakdom, vision, and (in)visibility. Shot entirely from director Reid Davenport's physical perspective - mounted to his wheelchair or handheld - the film serves as an unequivocal rebuke to the norm of disabled people being seen and not heard. I Didn't See You There expands on the tradition of point-of-view cinema by incorporating a disabled aesthetic generated through Davenport's own embodiment."
tt2476090,Cosmic Psychos: Blokes You Can Trust,Cosmic Psychos: Blokes You Can Trust,0,2013.0,95,Music,7.9,138.0,Matt Weston,"For 30 years, the Cosmic Psychos have blazed a trail of empty beer cans and busted ear drums around the globe with their quintessential Australian drawl and pounding punk rock songs. With the founding member Ross Knight finding inspiration from the Bulldozer he drove on the family farm in country Victoria, the band forged a unique sound and image that resonated with punk rock fans everywhere. Iconic label Sup Pop! released their second album when the band fell into the 'Seattle' scene of the late 80's amidst the likes of Pearl Jam, Mudhoney and The Melvins. Never quite finding the mainstream success of their grunge counterparts, the band managed to tour heavily in the USA and Europe thanks to a large and devoted fan base. The Cosmic Psychos were notorious for their ability to drink pubs dry, earning them a reputation that resonated around as a warning - Never drink with the 'Psychos. But it wasn't all shits and giggles. A heavy falling out with drummer and founding member Bill Walsh resulted in a line-up change and a bitter dedication on their new album with the song 'Kill Bill'. They've been ripped off by several record labels, and dealt with the tragedy of the passing of guitarist Robbie Watts in 2006. But the band continues through all its adversity to remain strong to this day with Dean Muller on drums and John 'Mad Macca' McKeering from the Onya's taking care of the guitar duties. COSMIC PSYCHOS : BLOKES YOU CAN TRUST follows the bands colorful history, as well as the enigmatic and entertaining founding member Ross Knight, to get behind the man who rides the bulldozer. Farmer, Father, Weightlifter, and frontman. His story alone, and told from his perspective is a unique portrait of an unlikely and revered rock and roll bloke.

—Matt Weston"
tt2271351,Guns Don't Kill People,Guns Don't Kill People,0,2012.0,94,"Action,Comedy,Crime",8.1,19.0,Ivan Ehlers,"When two inept hitmen end up as targets themselves, they must come up with $200,000 in seven days or end up dead. As it becomes clear they are unable to complete enough hits on their own, they devise a brilliant Pyramid Scheme to come up with the money, bringing in a cast of unlikely subordinates and unseen enemies.

—Anonymous"
tt0126249,Colors Straight Up,Colors Straight Up,0,1997.0,94,Documentary,7.2,68.0,Michèle Ohayon,"The non-profit organization, Colors United, teaches drama to a group of inner city kids. The culmination of the theater education is a musical called _Watts Side Story_"
tt0962731,Ken Leishman: The Flying Bandit,Ken Leishman: The Flying Bandit,0,2005.0,47,Documentary,8.0,9.0,Norma Bailey,Family man - escape artist - bank robber! Ken Leishman was the man who masterminded both the biggest gold heist and the biggest jailbreak in Canadian history.
tt0233185,Alludu Diddina Kapuram,Alludu Diddina Kapuram,0,1991.0,60,Drama,7.9,111.0,Krishna,"After injuring his uncle in a drunken stupor, Gautam's life takes a turn. He sets off to free his sweetheart Sita from her troubles."
tt3115910,The Optimists,Optimistene,0,2013.0,92,"Documentary,Drama,Family",7.8,186.0,Gunhild Magnor,"A documentary about an unusual volleyball team in Hamar, Norway, with ladies aged from 66 to 98. Now they are up for their first match, after 30 years of training."
tt0117161,Sleeping Man,Nemuru otoko,0,1996.0,103,Drama,7.0,254.0,Kôhei Oguri,"Ever since an accident in the mountains outside town, Takuji's slept in a coma; his neighbors care for him as new events occur every day."
tt1792535,Battle of the Bagpipes,Battle of the Bagpipes,0,2010.0,45,"Comedy,Documentary,Drama",9.0,9.0,"Thomas Buchan, Hans Goksøyr","The Simon Fraser University and Robert Malcolm Memorial Pipe Band's 2009 trip to compete in the World Pipe Band Championship. On this lively journey we witness the passionate story of two brothers, Jack and Terry Lee who helm not only the largest piping family in the world but also the most successful pipe band from recent years. The film captures the mood and spirit as the bands lively ensemble prepare for the intensity of world competition.

—Anonymous"
tt0105461,Staden i mitt hjärta,Staden i mitt hjärta,0,1992.0,67,Documentary,7.5,37.0,Anders Wahlgren,"Stockholm in the 1970's. A nostalgic and critical reflection on the demolition of the old Klara district, the heart of Stockholm, as a result of the implementation of the Norrmalm-regulation - part of the renewal of the city architecture of the central parts of the capital.

—Ulf Kjell Gür"
tt2306603,L'esprit des plantes,L'esprit des plantes,0,2010.0,52,Documentary,7.6,38.0,Jacques Mitsch,"Over the recent years, a small but growing group of researchers from Austria, Germany, Italy, UK, Japan, South Africa and the USA, has developed a new scientific field of research: the neurobiology of plants. Could plants possibly think?"
tt0297101,Elegy of a Voyage,Elegiya dorogi,0,2001.0,48,"Documentary,Drama,Fantasy",7.5,420.0,Aleksandr Sokurov,"From a misty night into the dark exposition rooms of a museum to ponder philosophically at paintings by 'Pieter Jansz Saenredam', 'Hercules Pieterszoon Seghers', Hendrikus van de Sande Bakhuyzen, Andreas Schelfhout, Vincent van Gogh, Pieter Bruegel, Charles Henri Joseph Leickert.

—Artemis-9"
tt8980394,Where the Light Shines,Where the Light Shines,0,2019.0,83,Documentary,7.0,39.0,Daniel Etter,"When two men compete to qualify in the Winter Olympics for the first time for Afghanistan, they realize that home is worth fighting for. In their wake they leave a passion for skiing and a hope for a brighter future. Where the Light Shines is the debut documentary from Pulitzer Prize-winning photographer Daniel Etter with stunning cinematography by Angello Faccini. It is produced by Academy Award nominees Marcel Mettelsiefen and Stephen Ellis along with Steven Sawalich from Articulus Entertainment. Filmed over four years, Where the Light Shines paints an intimate portrait of life in Afghanistan and shows the difficulties of trying to create change in a country that for generations has only seen war."
tt2966696,The Silent e,The Silent e,0,2013.0,74,"Adventure,Animation,Family",8.7,148.0,Christopher DeMaci,"The Silent e is an epic adventure of a letter 'e' who can't speak but must find his parents in the Times New Roman Empire. Led by the Evil 4, the Arial Race commences genocide on all Times New Roman letters while converting the remaining fonts to sans-serif.

—Anonymous"
tt13093960,Afghans - Victims of Peace,"Les Afghans, sacrifiés au nom de la paix",0,2020.0,53,Documentary,7.7,15.0,Alexandra Jousset,"By negotiating with the Taliban their disengagement after 19 years of conflict, the Americans have sacrificed the rights of a bloodless Afghan population."
tt1674246,Marathon Boy,Marathon Boy,0,2010.0,98,"Biography,Documentary,Drama",7.2,450.0,Gemma Atwal,"Gemma Atwal's dynamic epic follows four-year-old Budhia, rescued from poverty by Biranchi Das, a larger-than-life judo coach and operator of an orphanage for slum children in the eastern Indian state of Orissa. When Budhia displays an uncommon talent for long-distance running, Biranchi nurtures his gift, heralding him as a folk hero for the impoverished masses, and maybe even for India itself. But after golden child Budhia breaks down during a world-record 65 kilometer run at the age of four, public opinion begins to turn on the guru and his disciple, and soon the two are swept up in a maelstrom of media controversy and political scandal. Following Budhia's roller-coaster journey over five years, Marathon Boy is a Dickensian tale of greed, corruption, and broken dreams set between the heart-racing world of marathon running, the poverty-stricken slums, and the political intrigue of a modernizing India. Nothing is what it seems in Budhia and Biranchi's story, and Atwal continually shifts viewer identification to tell both a shocking story of opportunism and exploitation, but also a touching portrait of an authentic bond between a parent and child.

—Anonymous"
tt0277089,Lagi Lagi Senario,Lagi Lagi Senario,0,2001.0,112,Comedy,7.4,97.0,Aziz M. Osman,"Wahid menjadi mangsa kegawatan ekonomi apabila restoran eksklusif tempat dia bekerja menguncupkan tenaga kerja. Setelah gagal mendapatkan kerja setaraf kerjaya lalu, Wahid akhirnya menjadi pelayan di warung Azlee. Yassin dan Saiful, turut bekerja di warung Azlee. Masing-masing bekerja sebagai pelayan dan penebar roti canai. Warung Azlee popular kerana keistimewaan roti canai buatan Saiful. Suatu hari, seorang pemuda bernama Mazlan, membuka warung bersebelahan warung Azlee. Mulanya, Azlee tidak berasa tergugat kerana menganggap kehadiran warung baru itu bakal memberi persaingan sihat. Tetapi pendiriannya berubah apabila Saiful mengambil keputusan untuk bekerja di warung Mazlan. Sejak itu warung Azlee tidak lagi mendapat perhatian. Azlee cuba mencari penebar roti baru tetapi usahanya gagal. Yassin turut mengikut jejak Saiful bekerja dengan Mazlan. Wahid bersimpati dengan nasib Azlee dan berazam memperbaiki keadaan. Dia berlatih menebar roti sendirian. Suatu hari Wahid memberitahu Azlee dia bersedia menjadi penebar roti canai serta menyediakan gimik untuk menarik perhatian pelanggan setia Mazlan. Azlee mengumumkan secara besar besaran bahawa dia akan melancarkan Roti Canai Terbang Rock & Roll. Gimik Wahid dan Azlee menjadi dan warung mereka kembali dipenuhi pelanggan. Sebaliknya warung Mazlan dan Saiful tidak lagi mendapat perhatian. Mazlan mula mengatur rancangan jahat untuk merosak dan menghapuskan perniagaan Azlee."
tt3607812,The Sheik,The Sheik,0,2014.0,95,"Biography,Documentary",7.1,1225.0,Igal Hecht,"The Sheik is a pop culture documentary that chronicles Khosrow Vaziri's electrifying career. From his upbringing in Iran, to his journey in America, to his unprecedented experiences as America's most hated villain."
tt7552938,A State of Madness,Mis 500 locos,0,2020.0,93,"Drama,History",7.7,39.0,Leticia Tonos,A film noir evocative Caribbean drama set in 1953 in the Dominican Republic during the cruel dictatorship of Leonidas Trujillo.
tt0156794,Eternity and a Day,Mia aioniotita kai mia mera,0,1998.0,137,Drama,7.9,12903.0,Theodoros Angelopoulos,"Eternity and a Day (1998) is certainly the most accessible of Angelopoulos' work. The film opens with a shot of a majestic old house. We hear the beginning of the film's main musical theme, followed by a young boy in a voice-over calling young Alexander to join him to see an ancient city under the sea. Alexander tiptoes past his parents' bedroom, from where emanate a woman's giggles. Once outside the back door of the house, he runs on a short wooden walkway that ends at the beach, where he joins his two friends. He drops his short pants and they all three run into the sea and start swimming toward the open waters.Cut to Alexander (Bruno Ganz) as an older man, sitting in an armchair. He has just been awakened by his housekeeper, Urania (Helene Gerasimidou). This is the last day she says, Let me come with you to the hospital. Alexander, very philosophically, refuses and he thanks her for her three years of faithful service. She leaves the room, but promptly returns for an ultimate glance at Alexander, on the pretext of reminding him that his dog has eaten, before furtively leaving again. Alexander, now alone, finishes his cup of coffee. The camera moves to show the balcony, where the dog is lying down, and the sea panorama. Alexander turns on his record player which plays the film's theme for a moment. He turns it off, and looking through the window toward the harbor and then toward the adjacent building, he hears an echo of the same music coming from one of the apartments. Alexander says it happens every morning, and he wonders aloud who it might be and why.Alexander takes his dog for a walk along the harbor. As he walks, he reflects about how it all started with Anna (Isabelle Renauld), his dead wife, and how he had left so many of his projects unfinished. Alexander gets into his car and drives onto a main thoroughfare. At an intersection, street urchins take advantage of the red light to rush to the stopped cars and wash their windshields, hoping for tips. A young boy (Achileas Skevis) wearing an oversized yellow parka reaches for Alexander's windshield. The traffic resumes, police sirens are heard, and a group of policemen chase the young delinquents down the avenue. Alexander stops his car, opens the passenger door and shouts for the boy in the over-sized parka to get in. The policemen and the other boys run past his car as they watch: the boy has been saved from arrest. They turn into a side street where Alexander stops the car. He asks several questions in Greek to the boy, but the boy does not seem to understand. The boy, an Albanian refugee, gets out of the car, then turns toward Alexander, a stranger, with a big smile of gratitude before running off down the street (we never learn the boys name at any time during the film).When Alexander meets his daughter, Katerina (Iris Chatziantoniou), he tells her that he must go on a trip and needs her to keep the dog. She refuses, stating that her husband, Nikos (Vassilis Seimenis), does not want any animals in the house. Katerina asks her father about his third project, which was to complete the unfinished poem, Free Besieged, by Greece's National poet, Dionysios Solomos (1798-1857). Alexander replies that he hasn't finished it: Maybe I did not find the words? Alexander hands her a bundle of her mother's letters. One of them lacks an envelope, and he asks her to read it. It is dated 20 September, 1966, the day Katerina was born. She starts reading aloud, and soon we hear Anna, in a voice-over (Pemi Zouni), reading her own letter, full of nostalgia and regrets. Alexander's mind wanders back to that day some twenty years earlier. Anna's physical appearance is as it was on that day, but Alexander appears at his current age. Anna reproaches her husband for never being present, sharing his family's life, instead always traveling, physically or mentally, immersed in his books. Soon, Anna's mother (Alexandra Ladikou), father (Alekos Oudinotis), uncle (Nikos Kouros), and many other relatives arrive to see the new baby. They all run to the beach in front of the house, where Alexander's mother (Despina Bebedelli) is watching over newly born Katerina, asleep in her baby carriage.The reading ends. Alexander returns to the present, and is leaving when Nikos appears and tells him that they have sold Alexander's old house, which will be demolished, starting that very afternoon. Katerina tries to justify the sale, but Alexander does not want to listen to her excuses, and recalls aloud an event in her life, from the time when she was fifteen years old. Alexander leaves with his dog.As Alexander stops at a pharmacy to buy a painkiller, he looks across the street and sees the boy in the yellow parka and one of his friends being abducted by two men. He follows the men's car to an abandoned warehouse outside Thessaloniki. Soon, a bus full of middle aged people arrives. The people also enter the warehouse, and Alexander surreptitiously joins them. Inside, we see the boy and many other children, and we realize that these people are probably childless couples who came to buy some of the children. An older boy makes a break for it, and in the ensuing tumult, Alexander grabs the Albanian boy, pays the kidnappers, and walks out of the building with him.After driving a while, Alexander and the boy stop along the road at a bus stop. Alexander asks the boy if he has any relatives in Albania. The boy says he has a grandmother. Alexander negotiates with a bus driver to take the boy near the border. Alexander feels guilty in abandoning the boy, and he tries to explain to him that he, also, is going on a big journey today. As they walk together to the waiting bus, Alexander asks the boy what the words korphoula mou meant in a song the boy was singing. The boy gets on the bus, but as the bus barely starts rolling, it stops again, and he jumps out. Alexander decides to drive the boy to the border himself. On the way, he stops in a kafeneon and considers hiring a taxi to take the boy to the border. However, soldiers come in the kafeneon and the boys runs away. Alexander finds him terrified at a nearby street corner, and he finally decides to take him to the border himself.As they arrive at the border, in a landscape of mist and snow, the boy talks about the war he witnessed in his village and his escape to Greece with his friend, Selim. The border is a long, high fence to which many people are clinging, their limbs frozen. As Alexander and the boy walk toward the border, the boy admits that he lied, and that there is no grandmother on the other side. They run back to the car, pursued by an Albanian border guard. Later on, by the river, they stop for a sandwich from a food-truck. Alexander tells the boy about Solomos, who was born and raised on an Italian island. The camera, after a very long scan over the river, transitions to a man, the poet (Fabrizio Bentivoglio), dressed in 19th century garb. Although of Greek origin, he had been raised and educated in Italy. Inspired by the Greek rebellion against the Ottomans, he returned to his native island and wrote in Demotic Greek, the language of the common people. The legend tells that Solomos, not knowing this language well, used to buy Greek words from the peasants.Alexander and the boy drive into a village where there is a wedding procession in progress. It is led by an accordionist playing a Ponte piece of music (Ponte is a region in northern Turkey where a massacre of Greeks by the Turks took place in the 1920s, forcing the survivors to return to Greece). The bride follows, dressed in white, and she is in turn followed by the wedding party carrying some chairs. The groom appears from a doorway and, while dancing with his bride and followed by the wedding party, the couple goes to an open area surrounded by a high metal fence. Curious boys are hanging from that fence, in a manner reminiscent of the frozen people on the border fence. Alexander has come there with his dog. He meets his housekeeper, Urania, who reluctantly agrees to keep his dog for him.Alexander and the boy walk on the pier. Alexander, overcome and sick, sits on a bench. The boy says that he will go and get words for him. Alexander remembers a cruise he took with Anna and his family. Again, we hear Anna in voice-over, recalling her version of that day. Alexander's recollection continues with the same party as before, but they are now on the beach. He decides to climb to the top of a small cliff, and is reprimanded by Anna, who calls him a traitor. Alexander climbs anyway and explores the summit, where he finds a stone that has been engraved Christos, Vassillis, Alexander, Summer '39. He then goes to the end of the cliff and waves his handkerchief at a motorboat. A passing plane in the sky brings him back to reality on the pier, where a small group of people move by, carrying a young boy who had been drowning. Alexander meets his doctor, who was among the passersby, and says that he will enter the hospital tonight, as he had been told to do, when the pain gets to be too much.Cut to Alexander, searching inside a large building under construction for the Albanian boy, who has disappeared. He finds the boy, who is distraught over the death of his friend, Selim, the older boy who had brought him to Thessaloniki. Selim was run over by a bus, and his body now rests at the morgue. Alexander, the boy, and several of Selim's friends go to the morgue, and while Alexander distracts the guard, the boy sneaks into the chamber where Selim's body rests and steals his clothes. What follows is a ritual cremation of Selim's clothes. Many of his friends are hanging onto wooden fences, once more reminiscent of the scene at the border. A mournful clarinet music accompanies the ritual.Alexander goes to the hospital to see his mother: I came to say goodbye. But his mother does not hear him, as she is obviously affected by an advanced neurological disease and is only present in a physical sense. Alexander's previous dream of the family picnic on the beach continues. Soon, the sky opens up on the revelers and they all take cover, except for Alexander, who is looking for Anna, who has disappeared. He finds her alone by the sea. Back to reality, Alexander's mother collapses in his arms and he puts her back to bed. What follows is a touching soliloquy on the unfairness of life and Alexander's regrets.Alexander is walking alone in the night when the Albanian boy joins him and says that he is leaving tonight on a boat, heading for some unnamed destination. Stay with me, pleads Alexander, the boat does not leave for two more hours. They board a bus. Three men on bicycles, clad in yellow oilskins, drive by. They are alone until the next stop, Disembodied, where there is a street demonstration in progress, and a man with a red flag, obviously a participant, gets on board at the same time as a young couple who are arguing. The three bicyclists in yellow oilskins are riding alongside the bus. At the next stop, the couple leaves, and three musicians board the bus and begin to play. They get off the bus at the next stop, Conservatory, where the poet, Solomos, gets on. He sits across from Alexander and the boy, and recites his unfinished poem, Easter Sunday. When Solomos gets to the unfinished last line of his poem, Sweet is the life...and,... he repeats these first few words, unable to complete the line. As he leaves the bus, Alexander asks, Tomorrow, how long does it last?Alexander and the boy get off the bus, as the three yellow-clad men ride pass them by again. Alexander drives the Albanian boy to the dock, where the boy joins his many friends into a tractor-trailer which motors off and disappears into the departing boat.Alexander drives away in his car. He stops in the middle of the avenue, at a red light. The light changes, but Alexander's car does not move. The camera shows him immobile, lifeless at the wheel. The traffic goes around him, leaving Alexander's car standing alone in the middle of the avenue. The light turns red again. Suddenly, the car accelerates through the light, at great speed, down the avenue. The next scene shows Alexander as he enters his old, empty house by the sea. In a voice-over, Anna reads the letter she is writing to Alexander, about her special day, Katerina's birth day. Alexander walks through the house, to the back and to the beach, where his family is standing by the shore, singing. Anna approaches him, and they dance. Soon the whole group dances, then fades away, leaving the couple alone. Alexander makes future plans, and says to Anna, One day, I had asked you, how long does tomorrow last? Anna answers, An eternity and a day. She leaves, and Alexander is left alone, facing the sea, speaking Greek words aloud: korphoula mou (my little flower), xenitis (exile), and argathini (very late in the night)."
