tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt4741412,Uriyadi,Uriyadi,0,2016.0,91,"Action,Crime,Drama",7.9,2530.0,Vijay Kumar,"The story revolves around three sets of characters: 1) Four carefree and adventurous friends who are college students in their final year of study, including Lenin Vijay, Suresh, Akil, and Karthi; 2) a politician named Kumar who is eager to begin his own caste-based political party; and 3) Ramanathan, a part-time engineering student. The movie opens by showcasing the daily lives of the four student friends. The students soon meet the politician, Kumar, who also runs a roadside dhaba frequently visited by the students.In many subsequent scenes, the students get into trouble with the local residents. In one such instance in the dhaba, the politician comes to their rescue and hence they get in touch with each other. Later that night, however, one of the students is attacked by some of the local residents. The other students become furious, chase the locals, and a fight ensues. Meanwhile, Vijay's ex-girlfriend is harassed by Ramanathan. This is witnessed by Karthi, who confronts and physically assaults Ramanathan and then narrates these events to Vijay. Later, to their surprise, Ramanathan's friends wait in the dhaba to ambush Karthi. Ramanathan, who has little luck with love, yearns for one college student who seems to be the ex-girlfriend of Lenin Vijay. One night, the four friends get very drunk and accidentally annoy some of the caste fanatics. Kumar, along with his uncle, happens to see this and contemplates how to take advantage of this tense situation. While all this is happening, the politician drafts plans to initiate a caste-based political party about which he has been dreaming. The plot reaches a climax when all three sets of characters meet and each of them discovers their mutual interconnections."
tt0378919,True Dreams,True Dreams,0,2002.0,80,"Comedy,Romance",8.1,10.0,Corey W. Allen,"How many movies have you seen where at the end the main character wakes up, causing he and the audience to simultaneously realize that everything they witnessed beforehand was just a dream? This film takes that principal but instead of deceiving, the story invites you to watch the main characters dream away. With True Dreams, Allen takes the term dream sequence to a whole new level: he lets his audience in on the joke, while they watch the two main characters run around unaware of the reality/fantasy of their surroundings. It's pretty clear from the start that Colby and Liz have both fallen asleep and are dreaming. But whose dream is it? And which city does this dream take place in, New York, or Baltimore? Within the context of these dreams, we also see flashbacks of how the couple met and ultimately broke up. These episodes, existing within Liz and Colby's dreams, also suggest that, all along, like Edgar Allan Poe's famous quote, their [lives are] nothing but a dream within a dream.

—Corey W. Allen"
tt11648514,Narappa,Narappa,0,2021.0,153,"Action,Drama",7.9,3977.0,Srikanth Addala,"In the 1980s Anantapur district, a man and a boy are trekking across a river, carrying homemade bombs. In another part of the village, a woman, a man, and a young girl are also hiding from the police.A narrator reveals in a flashback that the man is Narappa and the boy is his son Seenappa. In contrast, the woman, man, and child are Narappa's wife, Sundaramma, her brother Basavaiah and daughter Bujjamma. They also had an older son called Munikanna. They are a family of farmers living in Ramasagaram. Narappa has a close relationship with his older son but is distant, almost abusive with Seenappa. Narappa's family of farmers.Panduswamy is an landlord from Vadakoor (lit. northern village), who plans a cement factory with his youngest Doraswamy and they needs Narappa's 3 acres of land, to which the family is against selling, especially Munikanna. One day Sundaramma is attacked by Panduswamy's son Rangababu, to which Munikanna retaliates by severely injuring him and gets imprisoned. Consequently. Narappa pleads with Panduswamy to get Munikanna released, and he asks Narappa to prostrate before every male resident of the landlord's village as atonement. Being cognizant of it, Munikanna slaps Panduswamy with a slipper. In revenge, Panduswamy's henchmen, led by a hunter Gampanna, behead Munikanna. Sundaramma is broken, and after a year, Seenappa is compelled to kill Panduswamy in revenge. Narappa views the attack, and flees with the family.Right now, the film switches back to the present. Gampanna is ordered by Doraswamy & Rangababu to find the pair, tracks them down, and almost kills Seenappa. Narappa defeats them all and when they recovers, Narappa explains why he spared their lives.Twenty years before, he is a village-famous moonshine brewer and trusted servant to Shankaraiah, a landlord. One day, he convinces his boss to employ Seenu, Shankaraiah's distant relative, as a clerk. Narappa's brother Munnappa and Varadarajulu, a lawyer, are attempting to regain their poor farming community's land from landlords who had seized it illegally. Narappa's family repeatedly fails to find a bride for him as he is a brewer. Frustrated Narappa's elder sister's daughter Kannamma, proposes to her uncle which he and the family accepts. Seenu slowly gains Shankaraiah's trust and becomes his mill accountant. Once Narappa beats Seenu inside the mill, for refusing to loan Rs 1 to him and he plans revenge. Meanwhile, Narappa gifts sandals to Kannamma when Seenu hits her and forces her to walk through the village with the sandals on her head. Narappa retaliates by hitting him with sandals in the middle of the village and ties him up but is reprimanded by Shankaraiah. Humiliated Narapppa quits brewing and joins his brother. One night, before a meeting is conducted by Munnappa and Narappa, the news arrives that Varadarajulu is arrested, and Narappa is sent to get the documents authorizing the meeting. When he returns, Munappa has been killed by Seenu and Narappa's entire family is burned alive in their huts along with Kannamma. Enraged, Narappa brutally kills Shankaraiah, Seenu, and their men.After that, Narappa leaves the village and months later is found by Basavaiah, who taught him farming. He's also introduced to Sundaramma, who is not getting marriage proposals. Then, he narrates his story, and Sundaramma admires what he did for his family. He surrenders to the court and is given a short-term penalty. Afterward, he marries Sundaramma. Seenappa is amazed at his father's past and starts to admire him. Narappa reconciles with his wife and reaches Varadarajulu for help who advises them to turn up to court the next day.But unfortunately, Doraswamy and Rangababu plans ambush near the court premises and they flee. Therefore, Narappa reluctantly sells his land to protect Seenappa from Panduswamy's family. However, Seenappa is abducted and tortured by Doraswamy & Rangababu, in direct violation of the agreement. At this point, infuriated Narappa kills them and many of their henchmen. Though he and Seenappa sustain serious injuries. Basavaiah and their village people arrive armed and defuse the situation.In the end, it's revealed that the two villages agreed that the conflict should end and prevented a village clash. Narappa's family has gathered in the court, and he has agreed to go to jail instead of Seenappa if necessary. He tells his son to study hard and get a job, and that, unlike land and money, the landlords can't seize their education. The film ends with Narappa smiling at his family as he enters the court."
tt2799660,Our Stolen Circus,To klemmeno mas tsirko,0,2013.0,46,"Documentary,History,Music",8.1,14.0,"Christos Panagos, Kostas Makrinos","Spring 2012. Greece, which is going through a major crisis - not only financial, is into the rush of two parliamentary elections. B.D.Foxmoor and his crew, despite the political and social climate of the time and about 40 years after the first theatrical play Our Great Circus, form Our Stolen Circus, to share with us their documentation of that era until today, blaming on the worst generation, the generation of the political change-over (1974) the faults of whom have not been avenged.

—Anonymous"
tt2640120,Where I Am,Where I Am,0,2013.0,70,"Biography,Documentary",7.1,29.0,Pamela Drynan,"In this documentary, Gay American writer Robert Drake returns to the small town of Sligo from his home in Philadelphia, in an attempt to revisit the memories of his time in Ireland. Twelve years have passed since he was the victim of a violent and bloody attack by two local men there. Can he lay the past to rest? Can he forgive the men who attacked him? Will going back to where the drama began trigger his memory of the actual events?

—Anonymous"
tt8909120,Gulf,Gulf,0,2017.0,132,Drama,9.1,43.0,Suneel Kumar Reddy,"Gulf is a collage of experiences of migrants to GCC nations from Indian sub continent especially from south of India. There are many success stories and also some failure stories in this region. This film intended to discuss various case studies in an entertaining fashion.
This is a story of a youngster who is frustrated with his financial growth in his traditional occupation of weaving clothes. Lack of proper job prospects in his hometown and the peer pressure to make riches he chooses to migrate to gulf region. He falls in trap of a middle man who promises too much and swindles money from him for the visa. En route he meets one innocent and bubbly girl who is also travelling to gulf with a goal to take care of the health of her mother who is a cancer patient. She turns out to be a housemaid in the house of youngster's boss. Their friendship turns into love. What happens to their love and their goals is the crux of the story.
We are also profiling some success stories of entrepreneurs like Kishore Babu Duvvuri, Sriram of Btech CAD and Tulasi Prasad who started their business in Gulf and became successful and Ms. Anuradha who became an influential social worker and a lawyer. Their stories will be inspirational to the other migrants and future migrants also.
The contribution of Gulf migrants to Indian sub continent is enormous. Many laborers sent their hard earned money back to the country to educate their children and bring prosperity to their family members. Billions of rupees that were remitted by them helped in the growth of their villages and also the nation. But unfortunately their efforts were not acknowledged properly by their fellow countrymen.
This film is an effort to bring attention towards their contribution, their sacrifices and respect they deserve, to the larger audience. This film also explains how lack of understanding the law of the land will bring troubles to the migrants.
The film is in the final stages of shooting. This film is being made in Telugu, Tamil and Malayalam languages. This has been shot in Hyderabad, Chennai, Thiruvananthapuram and Gulf countries.
This film is produced under the banner of Sravya Films. Produced by Yakkali Ravindra Babu and Maddineni Ramani . Camera : SV Sivaram. Music : Praveen Immadi. Editing : Kalyan. Dialouges : Pulagam Chinnaryana. Screenplay and Direction: P. Suneel Kumar Reddy
Artists : Chetan Maddineni, Santhosh Pawan, Anil Kalyan, Dimple, Tirrtha, Digvijay, surya, Nagineedu, Posani Krishna murali, Thanikella Bharani, Sankarabharanam Rajyalakshmi, Venu, Bittiri Satti, Badram, Nalla Venu , Thotapalli Madhu etc.,"
tt0427339,"Hawaii, Oslo","Hawaii, Oslo",0,2004.0,125,Drama,7.0,4792.0,Erik Poppe,"Hawaii, Oslo is the story of a handful of people who cross one another's paths without necessarily knowing one another, during the hottest day of the year in Oslo. Frode and Milla are having their first child, whom they are told will not live long. Bobbie-Pop, a faded singer, tries to commit suicide. Leon, an institutionalized kleptomaniac, is waiting for the arrival of Åsa, with whom he has a 10-year deal to get married. Leon's brother Trygve fetches Leon from the institution to celebrate his birthday, but Tryge actually plans to use this leave from prison to run away. And the angel Vidar, Leon's best buddy at the institution, sees things no one else can see and just might be able to save everyone.

—Anonymous"
tt1219821,Biggie Smalls: Rap Phenomenon,Biggie Smalls: Rap Phenomenon,0,2009.0,60,Documentary,7.4,34.0,April Maiya,"With a bevy of unauthorized documentaries produced by people who never met the man, Biggie remains an enigma to his fans as the same handful of interviews and video clips have been recycled in the media for the past decade with almost no performance footage of the rapper documented on tape. Now for the first time, in a celebration of his life and music, select personal video footage shot by Biggie's own camera by his crew -uncut and uncensored will be released to the public. Take a step closer to the man, watch how he lived on-and-off the road, share his lifestyle and day-to-day antics, ride with him on his first tour, see his most intimate performances and shows, hear from his close friends and fans and discover why: Biggie Smalls is the Rap Phenomenon!

—April Maiya"
tt0291514,Die Tochter des Kommissars,Die Tochter des Kommissars,0,2001.0,86,Drama,7.7,43.0,Christine Hartmann,Drama about a police officer who becomes a dealer for his drug-addicted daughter in the hope of controlling her consumption
tt5434972,Fastball,Fastball,0,2016.0,87,"Documentary,Sport",7.4,1707.0,Jonathan Hock,"With Kevin Costner narrating, lead a cast of baseball legends and scientists who explore the magic within the 396 milliseconds it takes a fastball to reach home plate, and decipher who threw the fastest pitch ever."
tt0266875,Raat,Raat,0,1992.0,127,Horror,7.1,1170.0,Ram Gopal Varma,"Mini shifts to her new house along with her parents Mr. and Mrs. Shrma, as well as, nephew Bunty. Bunty finds a cat in the backyard of the house and gets attracted to it but the cat soon dies when it accidentally comes under the wheels of Mr. Sharma. They bury it without Bunty's knowledge. However, Bunty finds soon another cat of same resemblance which gives the family a shock. Mini is in love with Deepak once when their bike tire goes flat, Deepak goes to change and upon returning he finds Mini weeping besides a pond with redness in her eyes. She pushes Deepak in the pond but next moment she is normal again. Mini's friend, Rashmi also gets inexplicably killed and her neck is twisted backwards. While cops suspect Mini to be behind it when she twists the neck of her doll in a similar way, the strange events lead Mr Sharma to take professional from a psychiatrist. Mrs Sharma though is sure her daughter is possessed and takes help of an exorcist Sharji.

—alex.mjacko@gmail.com"
tt13186724,Jump or Occurrence at 4:48 am,Pule ou Ocorrência às 4h48,0,2020.0,60,Drama,9.1,15.0,"Dan Claudino, Davi Claudino","The film is part of an investigation into the alarming growth in cases of suicide among adolescents and young people in the world. The first screening of the film took place free of charge in a live broadcast via the Facebook.The latest data from the Brazilian Ministry of Health revealed that, in 2016, Brazil recorded approximately 11,400 suicide deaths, on average, one case every 46 minutes. And the estimate is that the number will be even higher and continue to grow. Today, suicide is the fourth leading cause of death among young people aged 15 to 29 in the country. We need to talk about suicide, it is an urgent problem in our country! Our young people are killing themselves. There needs to be dialogue so that we can prevent these numbers from growing, reaffirms the Collective.I'm getting crazy ideas in my head and I don't think I'm able to stop them. With dramaturgy by Dan Claudino inspired by the works of Sarah Kane, the plot revolves around five young people: an intersex, a young man living with HIV, a college student, a raped girl and a participant in the game The Blue Whale. At 4:48 am, where lucidity and desolation meet. On almost unbearable nights, his painful relations with delirium, uncontrolled jouissance and the tragic desire are latent in an attempt to communicate with a figure who is always busy.Jump or Occurrence at 4:48 am (Original title: Pule ou Ocorrência às 4h48) features Dan Claudino, Davi Claudino, Victória Barros, Vitor Campos and Y3ll in the cast; with Sloope signing the original soundtrack; and images recorded by the Bazeko Collective."
tt5511856,Halal,Halal,0,2017.0,148,Drama,7.6,59.0,Shivaji Lotan Patil,"It is hard being a woman in a man's world and still harder if you have been rejected by one. Back at her parents' home after her husband had decided to cut her out of his life by giving her a talaq, Halim had had settled into the life of an outcast, the woman who could not keep her man.As Halim prepared herself for a solitary life, spent at the mercy of her brothers and uncles, she took comfort in the fact that at least the worst was over. What she did not know is that this was just the calm before the storm, and just as suddenly as he had left, her arrived one day at her doorstep wanting to take off from where they had left off, oblivious of what this will do to Halim's life.Halim's life is turned upside down once again, but being the only man she had ever loved she decides to forgive him on hearing that he had left her only to protect from being tortured at his mother's hands.As Halim and her husband thank god for giving them a second chance and start planning their life together their dreams come to an abrupt halt on learning that as per their religious law to marry her ex-husband Halim would first have to marry and consummate her marriage with another man.Conflicted by the love for her husband and the strict law, which stood between them, Halim finally decides to give her life with her ex-husband another chance when a Maulana agrees to help them out by marrying and divorcing her after the stipulated three month period so that she could be reunited with her ex-husband.With Halim being married off to the Maualna, while on the outside things seemed to be moving on track, for Halim a storm was brewing within, the Maulana's caring & kindness was changing for Halim the definition of love and what it is to be loved.With the talaq's moving as planned, the entire village gathers for the third talaq which will finally re-unite Halim with her ex-husband.In a world where men are taught to apologize for their weaknesses, women for their strengths, will Halim be able to stand up for herself and what she her heart truly desires?"
tt0479666,Flatly Stacked,Flatly Stacked,0,2004.0,53,Documentary,7.2,22.0,Michael McNamara,A film about the joys (and challenges) of having small breasts.
tt5167676,The Road to Aleppo,The Road to Aleppo,0,2014.0,85,Drama,7.8,9.0,Shiar Abdi,"The Road to Aleppo Ronny, of Syrian descent, works in Germany. He crosses the Turkish border to Syria illegally in search of his mother. During his search he meets Nora, a dedicated blogger, who reports about the civil war."
tt1110285,Up at Lou's Fish,Up at Lou's Fish,0,2007.0,71,Documentary,8.3,9.0,"Corinna Mantlo, A.R. Brook Lynn","The Fulton Fish Market has served New York from the same downtown location for one hundred and eighty three years. It is to be relocated to the Bronx as part of the city's planned renovations of that area. Up At Lou's Fish chronicles the history of the market, the dedicated workers who sustain it, as well as the artists and writers who attempt to preserve its heritage in their work.

—Alex Brook Lynn"
tt18967390,Deep in the Heart: A Texas Wildlife Story,Deep in the Heart: A Texas Wildlife Story,0,2022.0,101,Documentary,7.6,146.0,Ben Masters,"A visually stunning celebration of what makes Texas unique, its diverse landscapes and remarkable wildlife behavior that cannot be found anywhere else in the world."
tt0765455,Heaven's Doors,Heaven's Doors,0,2006.0,160,Drama,7.1,95.0,"Imad Noury, Swel Noury","Casablanca. Late afternoon. Ney, a young man in his early 20's, heads toward his victim's apartment in order to get his revenge. This act will lead to the collision of three different lives. Ney is a young Moroccan man who lives with his blind mother and his little sister. Being the only man at home, Ney feels responsible for his family and decides to find an honest job. He is hired as a construction worker, and is immediately disgusted by the work, while he sees how his two closest friends, Tawfik and Hamza, make more money working much less as delinquents. He starts forgetting his principles and ends up working for a powerful local gangster: Mansour. Ney quickly becomes Mansour's protégé and is given more and more power. Ney's life improves in material aspects but his mother senses where the money comes from and warns her son. But Ney is convinced that the ends justify his means. One day, during a deal, Ney is shot; he survives. Few days before the operation that would give back the sight to his mother, Mansour gives Ney the address of the man who shot him. Ney then prepares his revenge. Lisa is an American woman living alone in Casablanca. Since her husband's accidental death, Lisa broke all relations with her family-in-law. She pours her solitude in Bourbon. She shares her problems with her best friend, Jalil, a single lawyer. Lisa's life changes forever when she hears that she is the only family who remains to the two victims of a murder: Souad and Salim. Souad is in fact her sister-in-law and is in coma, and Salim is her nephew whom she never met. Not knowing what else to do, and being their only family, she reluctantly adopts them. What in the beginning seems to be hell for her becomes her reason to live. Lisa discovers love, she learns to like herself a bit more, and succeeds in becoming a real mother, though she's barren. This newly found happiness is constantly shadowed by the fact that at any minute, another family member could appear and demand custody of Souad and Salim. Smail gets out jail where he spent 15 years after being betrayed by an old friend. He is eager to be out for two reasons. First of all, his mother is very ill and he wants to be close to her. The other reason is obvious. He spent 15 years planning his revenge on those who put him in jail. Not knowing where to start from, he decides to go see former acquaintances who could give him some practical information. He succeeds in finding a gun, and also manages to locate a childhood friend, Omar. Their friendship still remains and Omar, who is out of the business, encourages Smail to do the same, to look ahead and forget about revenge. Omar's sister is Smail's ex-fiancée; he would love to see her but he is afraid. Smail's mother dies shortly after he gets out of jail, and her death makes him feel even more alone. He is lost in this new Casablanca, bigger, more hostile, colder. He spends his days in a small cabin close to the ocean. He will meet people who'll open his eyes. He decides to start all over again, somewhere else. But before, he is determined to perform a last thing that will free him from his past.

—Swel Noury"
tt9555800,Heart of Batman,Heart of Batman,0,2018.0,98,Documentary,7.9,127.0,Alexander Gray,"When animators Paul Dini and Bruce Timm were tasked with creating an animated #Batman cartoon, no one knew whether the team would be able to reinvent the character away from his campy television roots. But what came out of their collaboration was Batman: The Animated Series, an award-winning new chapter in the story of the Caped Crusader."
tt9777830,John Leguizamo's Latin History for Morons,John Leguizamo's Latin History for Morons,0,2018.0,91,Comedy,7.4,867.0,Aram Rappaport,Comic and actor John Leguizamo examines the repression of Hispanic culture throughout American history in his one-man show Latin History for Morons.
tt1172187,"Love, Peace & Beatbox","Love, Peace & Beatbox",0,2008.0,70,"Documentary,Musical",7.6,42.0,Volker Meyer-Dabisch,A look at the rising beatboxing subculture in Berlin.
tt5250516,God's Petting You,God's Petting You,0,2022.0,100,"Comedy,Crime",7.0,10.0,Jamie Patterson,God's Petting You is a dark and twisted comedy that explores the depths and depravity of the Brighton underworld.
tt0475783,Welcome to Dongmakgol,Welkkeom tu Dongmakgol,0,2005.0,133,"Comedy,Drama,War",7.6,7205.0,Kwang-Hyun Park,"A U.S. Navy pilot, Neil Smith, is caught in a mysterious storm of butterflies and crash-lands his plane whilst flying over a remote part of Korea. He is found by local villagers who nurse him back to health. Within the small village(Dongmakgol), time appears to stand still. They have no knowledge of modern technology, such as guns and grenades. All villagers are unaware to the conflict within Korea.Meanwhile, not far from the village, a platoon of North Korean and South Korean soldiers have an encounter, and the ensuing gunfight leaves most of the North Koreans dead. The surviving soldiers from the North manage to escape through a mountain passage. The North Korean soldiers, Rhee Soo-hwa (Jeong Jae-yeong), Chang Young-hee (Lim Ha-ryong), and Seo Taik-gi (Ryu Duk-hwan) are found by an odd girl Yeo-il (Kang Hye-jeong) who acts crazy. She leads them to the village, where to their astonishment, they find two South Korean soldiers Pyo Hyun-chul (Shin Ha-kyun) and Moon Sang-sang (Seo Jae-kyung). The South Korean soldiers who, have both deserted their units had also been lead to the village which is housing the injured U.S. Navy pilot, Smith by a different villager.The unexpected encounter causes an armed standoff that lasts for several days. The villagers have no idea what the stir is about, and wonder why the two sides are standing there pointing those sticks at each other. The confrontation ends only when a soldier holding a grenade is worn by fatigue and accidentally drops it. Another soldier heroically throws himself onto the grenade, but it does not explode. He discards the dud over his shoulder in contempt, and it rolls into the village storehouse and blows up the village's stockpile of corn for the winter. The remnants fall down from the sky surrealistically as popcorn.The two groups of Korean soldiers and Smith now have to face the fact that their quarrel condemned the village to starvation in the following winter. They help the villagers in the fields to make up for the damage they have caused, and even work together to kill one of the wild boars that trouble the village. Tensions between the two groups of Korean soldiers gradually lessen, though members of both sides are haunted by the memory of terrible things they have experienced during the war.While this is happening, Allied commanders, who have lost several other planes in the area, are preparing a rescue team to recover Smith, whom they mistakenly believe has been captured by enemy units and is being held at a hidden base. The plan: when the rescue team finds and recovers Smith, a bomber unit is to fly in and destroy the anti-aircraft guns they presume are sited in the village, which means that the innocent villagers are now in grave peril.The rescue team, led by their commander (David Joseph Anselmo), drops in by parachute at night, suffering heavy casualties from the rough terrain. They enter the village, and under the assumption it is a cover for an enemy base, begin roughing up toward the villagers. Despite the efforts of the villagers to conceal the Korean soldiers by disguising them as villagers, a firefight breaks out in which all the members of the rescue team but one are killed and Yeo-il is fatally wounded by a bullet. The only survivor of the rescue team, the Korean translator, is hit over the head by Smith and is captured by the villagers.Through the translator, the people in the village find out about the bombing plan. The North and South Korean soldiers realize there is no time for Smith to make it back to his base to stop the bombing. The only possible way to save the village, they decide, is to create a decoy enemy base using equipment from the rescue team parachute drop, so that the bombing unit will attack them instead of the village.Smith is sent back along with the surviving rescue party member so that he can tell the Americans that there is nothing in the village to bomb, in case they decide to send more bombers. Meanwhile, the decoy is successful, and the remaining North and South Korean soldiers die smiling while a barrage of bombs explode around them. The village is saved, but at the cost of the lives of the former enemies who had later become friends."
tt4498344,"Sam Houston: American Statesman, Soldier, and Pioneer","Sam Houston: American Statesman, Soldier, and Pioneer",0,2013.0,171,Documentary,9.0,23.0,Denton Florian,"Sam Houston (1793-1863) is remembered today primarily for his activities in Texas, but n fact he was also a giant of the frontier and a dominant American political figure in the 1800s. This path breaking film is the first to document Sam Houston's remarkable life, in which viewers will find surprising points of identification: the teen-aged runaway who fled his controlling family to live with the Indians, the rejected husband who learned too late that his wife did not love him, the alcoholic forced to choose between ruin and sobriety -very modern sounding challenges. Yet Sam Houston lived out a triumphant American story: the only person ever to govern two states, conquering general, two-term President of the Republic of Texas, U.S. House member, U.S. Senator, and at the end a southerner banished from power and hated for his devotion to the Union. No one who learns Sam Houston's story will ever see American history the same way again."
tt0220792,Superbob,Superbob,0,2002.0,83,"Action,Comedy,Crime",7.2,9.0,Joel Gordon,"In this action comedy feature film, 'Superbob' utilizes his highflying karate mastery and investigative techniques to tackle the ruthless Big Yard. As time races on 'Superbob' must rescue his son Dante, who has been kidnapped by Big Yard. Big Yard operates a child smuggling ring and 'Superbob' must save Dante or lose his son forever.

—Devon Haughton"
tt0294070,Empire of the Censors,Empire of the Censors,0,1995.0,120,Documentary,8.0,139.0,Saskia Baron,The history of film and video censorship in Great Britain.
tt4329394,Alive and Kicking,Alive and Kicking,0,2016.0,88,"Documentary,History,Music",7.0,495.0,Susan Glatzer,"Alive and Kicking gives the audience an intimate, insider's view into the culture of the current swing dance world while shedding light on issues facing modern society."
tt3726408,Tales from the Campfire,Tales from the Campfire,0,2017.0,80,Horror,7.1,20.0,Tim Bell,"Four friends plan a camping trip at a small campground to spend an evening around a fire, telling each other campfire stories that all supposedly happened close to the area that they're staying at."
tt1493165,Sex and Imagining,Sex and Imagining,0,2009.0,75,Drama,8.8,23.0,J.P. Allen,A woman picks up a man whose car has broken down on an isolated mountain road and an amazing night begins.
tt2997430,Oduvanchik,Oduvanchik,0,2011.0,88,Drama,7.1,36.0,Galina Kuvivchak-Sakhno,"Two of the most prosperous families in town - the Adrianovs and the Zeldovs - are preparing for the marriage of their children, that promises to benefit business interests. The day before the wedding, the groom meets a plain 'dandelion' blonde girl Sonia, when the elevator in which they are both traveling suddenly breaks down. Please turn on captions for English subtitles."
tt15192618,Strange Fruit: Tale of a Black Girl Lost,Strange Fruit: Tale of a Black Girl Lost,0,2021.0,\N,Drama,7.4,29.0,DeLeon Alexander II,Coming of age tragedy about a young African American female (Desiree) who loses her life to bad decisions and the fast life.
tt4107526,The Problem Y,The Problem Y,0,2014.0,90,"Comedy,Drama",8.5,11.0,Joseph Benjamin Miller,Three old friends reunite for a trip to their high school reunion but when thrown wildly off course are forced to confront their lives' failures and discover the choices they must make to persevere.
tt0395514,The Last Trapper,Le dernier trappeur,0,2004.0,94,"Adventure,Documentary",7.1,1721.0,Nicolas Vanier,"A trapper and his wife brave the harsh Yukon climate, trecherous landscape and dangerous wildlife in an attempt to live a life of solitude."
tt1907699,Justice for Sergei,Justice for Sergei,0,2010.0,52,Documentary,8.5,28.0,"Martin Maat, Hans Hermans","The death in prison of Sergei Magnitsky, a young Russian lawyer, remains one of the darkest scandals in the blotchy history of Russia's criminal justice system."
tt2401729,Recruiter,Recruiter,0,2012.0,79,"Comedy,Drama,Fantasy",7.4,6.0,Sean Slater,"Jeff, a street promoter, works to recruit audience members for free movie screenings in New York City. He faces constant rejection and outright hostility from some of the people he encounters and struggles to maintain his dignity in a seemingly indifferent universe. Jeff attempts to ease his loneliness with Linda, a mysterious woman he meets online, and matches wits with Seth, a fellow recruiter who educates him on the cutthroat realities of street promotion.

—Anonymous"
tt1719498,Le jeu de la mort,Le jeu de la mort,0,2010.0,95,Documentary,7.3,255.0,"Alain-Michel Blanc, Gilles Amado, Thomas Bornot","Adapting Milgram's experiment into a game show format, this documentary explores the limits of human obedience to a new type of authority figure: television."
tt0289181,Failan,Failan,0,2001.0,115,"Drama,Romance",7.5,5960.0,Hae-sung Song,A marriage of convenience between a petty gangster and an illegal immigrant he has never met has unforeseen consequences for them both.
tt1857808,Odd Number,Odd Number,0,2011.0,52,"Crime,Documentary",8.0,7.0,Marius van Straaten,"On the outside, you grow up with gangs. You end up joining a gang. You are good with a gun and become an assassin. They give you a target. You are betrayed, and they find you. You are shot twelve times, survive and end up in the dreaded Pollsmoor Prison. Now, on the inside, you are fighting for survival.
Odd Number is a story of redemption set in South Africas Cape Flats, a low lying area south west of Cape Town, a human dumping ground for Apartheid eras forced removals of black and coloured people from 1948 to 1993. During this time, hundreds of labelled non-whites were forced from their homes into undeveloped, dusty pieces of land. With little or no education, and no existing infrastructure or local economy, these areas withered. For years the Cape Flats have been ravaged by gang violence, drugs and crime, as some of South Africa's poorest do what it takes to survive.
Rashaad is the man in the midst of it all, trying to make sense and dying to make the right decision."
